market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1700073,2026-03-25 05:26:00,2026-03-25,0.5982000000000001,1.0,0.345,0.34,0.35,24315.713391999998,4.0,China Only,US Weekday,CN Weekday
1700075,2026-03-25 05:31:00,2026-03-25,0.2919600000000001,-1.0,0.325,0.32,0.33,23209.331044,4.0,China Only,US Weekday,CN Weekday
1700115,2026-03-25 05:36:00,2026-03-25,0.38476,1.0,0.575,0.57,0.58,19034.963058,4.0,China Only,US Weekday,CN Weekday
1700134,2026-03-25 05:46:00,2026-03-25,0.5054000000000001,-1.0,0.555,0.55,0.56,31249.561967999998,4.0,China Only,US Weekday,CN Weekday
1700223,2026-03-25 06:11:00,2026-03-25,0.38476,1.0,0.575,0.57,0.58,39240.053986,4.0,China Only,US Weekday,CN Weekday
1700477,2026-03-25 06:42:00,2026-03-25,0.34763999999999995,1.0,0.615,0.61,0.62,36348.824176,3.0,China Only,US Weekday,CN Weekday
1700554,2026-03-25 07:06:00,2026-03-25,-0.625,1.0,0.615,0.61,0.62,24432.66365,4.0,China Only,US Weekday,CN Weekday
1700862,2026-03-25 07:26:00,2026-03-25,0.28268000000000004,1.0,0.685,0.68,0.69,24190.297254,4.0,China Only,US Weekday,CN Weekday
1701008,2026-03-25 08:06:00,2026-03-25,0.19916,-1.0,0.225,0.22,0.23,27725.017106000003,4.0,China Only,US Weekday,CN Weekday
1701269,2026-03-25 08:26:00,2026-03-25,-0.705,-1.0,0.305,0.3,0.31,26172.100462000002,4.0,China Only,US Weekday,CN Weekday
1701347,2026-03-25 08:56:00,2026-03-25,-0.685,1.0,0.675,0.67,0.68,25957.212836000002,4.0,China Only,US Weekday,CN Weekday
1701383,2026-03-25 09:11:00,2026-03-25,0.3198,-1.0,0.355,0.35,0.36,35146.763166000004,4.0,China Only,US Weekday,CN Weekday
1701640,2026-03-25 09:42:00,2026-03-25,0.39403999999999995,-1.0,0.435,0.43,0.44,31482.50017,3.0,China Only,US Weekday,CN Weekday
1701658,2026-03-25 09:46:00,2026-03-25,0.19916,-1.0,0.225,0.22,0.23,28714.097522,4.0,China Only,US Weekday,CN Weekday
1702095,2026-03-25 10:14:00,2026-03-25,-0.15500000000000003,-1.0,0.86,0.85,0.87,67201.83165400001,1.0,China Only,US Weekday,CN Weekday
1702288,2026-03-25 10:19:00,2026-03-25,-0.275,-1.0,0.735,0.73,0.74,58405.181524,1.0,China Only,US Weekday,CN Weekday
1702509,2026-03-25 10:36:00,2026-03-25,0.39404000000000006,1.0,0.565,0.56,0.57,25454.415409999998,4.0,China Only,US Weekday,CN Weekday
1702665,2026-03-25 11:04:00,2026-03-25,0.7466799999999999,1.0,0.185,0.18,0.19,57689.234811999995,1.0,China Only,US Weekday,CN Weekday
1702689,2026-03-25 11:11:00,2026-03-25,-0.615,-1.0,0.395,0.39,0.4,21233.466637999998,4.0,China Only,US Weekday,CN Weekday
1702892,2026-03-25 11:22:00,2026-03-25,-0.5850000000000001,-1.0,0.425,0.42,0.43,48410.25639,3.0,China Only,US Weekday,CN Weekday
1703259,2026-03-25 12:06:00,2026-03-25,-0.5650000000000001,-1.0,0.45,0.44,0.46,31100.381686,4.0,China Only,US Weekday,CN Weekday
1703468,2026-03-25 12:16:00,2026-03-25,0.15276,-1.0,0.175,0.17,0.18,46086.802987999996,4.0,China Only,US Weekday,CN Weekday
1703663,2026-03-25 13:06:00,2026-03-25,-0.475,1.0,0.46499999999999997,0.46,0.47,28236.236956,4.0,Overlap,US Weekday,CN Weekday
1706173,2026-03-25 16:36:00,2026-03-25,0.39404000000000006,1.0,0.565,0.56,0.57,32819.18088,4.0,US Only,US Weekday,CN Weekday
1706686,2026-03-25 17:26:00,2026-03-25,0.51468,-1.0,0.565,0.56,0.57,31590.225822,4.0,US Only,US Weekday,CN Weekday
1706708,2026-03-25 17:31:00,2026-03-25,0.21772000000000002,-1.0,0.245,0.24,0.25,39693.028814000005,4.0,US Only,US Weekday,CN Weekday
1707913,2026-03-25 19:43:00,2026-03-25,0.3754799999999999,-1.0,0.415,0.41,0.42,62023.56967,2.0,US Only,US Weekday,CN Weekday
1707937,2026-03-25 19:51:00,2026-03-25,-0.755,1.0,0.745,0.74,0.75,31350.088804,4.0,US Only,US Weekday,CN Weekday
1708334,2026-03-25 20:16:00,2026-03-25,0.4033199999999999,1.0,0.555,0.55,0.56,31795.052684,4.0,US Only,US Weekday,CN Weekday
1708554,2026-03-25 20:41:00,2026-03-25,-0.635,-1.0,0.375,0.37,0.38,36219.549929999994,4.0,US Only,US Weekday,CN Weekday
1709296,2026-03-25 21:51:00,2026-03-25,0.32908000000000004,1.0,0.635,0.63,0.64,41486.934327999996,4.0,US Only,US Weekday,CN Weekday
1709453,2026-03-25 22:01:00,2026-03-25,0.38476,1.0,0.575,0.57,0.58,40963.39046,4.0,US Only,US Weekday,CN Weekday
1709498,2026-03-25 22:06:00,2026-03-25,0.41259999999999997,-1.0,0.455,0.45,0.46,42549.99509,4.0,US Only,US Weekday,CN Weekday
1709511,2026-03-25 22:11:00,2026-03-25,0.4218799999999999,1.0,0.535,0.53,0.54,37299.296786000006,4.0,US Only,US Weekday,CN Weekday
1710017,2026-03-25 22:56:00,2026-03-25,0.53324,1.0,0.415,0.41,0.42,31041.046413999997,4.0,US Only,US Weekday,CN Weekday
1710181,2026-03-25 23:16:00,2026-03-25,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,25346.853188,4.0,US Only,US Weekday,CN Weekday
1710414,2026-03-25 23:56:00,2026-03-25,-0.535,1.0,0.525,0.52,0.53,21281.132599999997,4.0,US Only,US Weekday,CN Weekday
1710501,2026-03-26 00:11:00,2026-03-26,-0.555,-1.0,0.47,0.45,0.49,21796.498266000002,4.0,US Only,US Weekday,CN Weekday
1710599,2026-03-26 00:26:00,2026-03-26,0.2919600000000001,-1.0,0.33499999999999996,0.32,0.35,42040.07179,4.0,US Only,US Weekday,CN Weekday
1710929,2026-03-26 01:16:00,2026-03-26,0.22699999999999998,-1.0,0.255,0.25,0.26,29732.2528,4.0,Overlap,US Weekday,CN Weekday
1710961,2026-03-26 01:33:00,2026-03-26,-0.43500000000000005,-1.0,0.575,0.57,0.58,29730.94381,2.0,Overlap,US Weekday,CN Weekday
1710986,2026-03-26 01:39:00,2026-03-26,-0.42500000000000004,-1.0,0.61,0.58,0.64,62202.9991,1.0,Overlap,US Weekday,CN Weekday
1711013,2026-03-26 01:49:00,2026-03-26,0.44972,-1.0,0.5,0.49,0.51,32334.845858,1.0,Overlap,US Weekday,CN Weekday
1711292,2026-03-26 02:12:00,2026-03-26,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,36848.671302,3.0,Overlap,US Weekday,CN Weekday
1711320,2026-03-26 02:16:00,2026-03-26,0.19916,-1.0,0.22999999999999998,0.22,0.24,36197.350966,4.0,Overlap,US Weekday,CN Weekday
1711337,2026-03-26 02:21:00,2026-03-26,0.5982000000000001,-1.0,0.655,0.65,0.66,42798.462982,4.0,Overlap,US Weekday,CN Weekday
1711425,2026-03-26 02:31:00,2026-03-26,0.34763999999999995,-1.0,0.385,0.38,0.39,50372.993718,4.0,Overlap,US Weekday,CN Weekday
1711674,2026-03-26 02:51:00,2026-03-26,0.48684000000000005,-1.0,0.535,0.53,0.54,20508.649872,4.0,Overlap,US Weekday,CN Weekday
1711906,2026-03-26 03:01:00,2026-03-26,0.28268000000000004,-1.0,0.325,0.31,0.34,33016.894664,4.0,China Only,US Weekday,CN Weekday
1711990,2026-03-26 03:17:00,2026-03-26,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,44959.93911399999,3.0,China Only,US Weekday,CN Weekday
1711992,2026-03-26 03:21:00,2026-03-26,0.31052,-1.0,0.345,0.34,0.35,19197.744312,4.0,China Only,US Weekday,CN Weekday
1712069,2026-03-26 03:51:00,2026-03-26,-0.655,-1.0,0.355,0.35,0.36,20230.514758,4.0,China Only,US Weekday,CN Weekday
1712458,2026-03-26 04:01:00,2026-03-26,-0.595,1.0,0.58,0.57,0.59,16575.200994,4.0,China Only,US Weekday,CN Weekday
1712615,2026-03-26 04:21:00,2026-03-26,0.24556,1.0,0.725,0.72,0.73,26820.919152000002,4.0,China Only,US Weekday,CN Weekday
1712622,2026-03-26 04:26:00,2026-03-26,0.20843999999999996,1.0,0.76,0.75,0.77,31867.681286,4.0,China Only,US Weekday,CN Weekday
1712630,2026-03-26 04:31:00,2026-03-26,-0.645,1.0,0.63,0.62,0.64,31042.11409,4.0,China Only,US Weekday,CN Weekday
1712668,2026-03-26 04:41:00,2026-03-26,0.41259999999999997,-1.0,0.455,0.45,0.46,19606.777284,4.0,China Only,US Weekday,CN Weekday
1712947,2026-03-26 05:03:00,2026-03-26,0.52396,-1.0,0.575,0.57,0.58,51934.135996,2.0,China Only,US Weekday,CN Weekday
1713069,2026-03-26 05:26:00,2026-03-26,0.2919600000000001,-1.0,0.325,0.32,0.33,41263.53678,4.0,China Only,US Weekday,CN Weekday
1713116,2026-03-26 05:41:00,2026-03-26,0.23628000000000005,-1.0,0.265,0.26,0.27,28574.217451999997,4.0,China Only,US Weekday,CN Weekday
1713467,2026-03-26 06:16:00,2026-03-26,0.44972,1.0,0.505,0.5,0.51,37270.016934,4.0,China Only,US Weekday,CN Weekday
1713679,2026-03-26 06:26:00,2026-03-26,-0.785,-1.0,0.225,0.22,0.23,44581.18604,4.0,China Only,US Weekday,CN Weekday
1713742,2026-03-26 06:49:00,2026-03-26,-0.02500000000000002,-1.0,0.985,0.98,0.99,62817.498523999995,1.0,China Only,US Weekday,CN Weekday
1713974,2026-03-26 07:16:00,2026-03-26,-0.5650000000000001,1.0,0.555,0.55,0.56,47316.32944,4.0,China Only,US Weekday,CN Weekday
1714117,2026-03-26 07:56:00,2026-03-26,0.32908000000000004,-1.0,0.365,0.36,0.37,22920.833238,4.0,China Only,US Weekday,CN Weekday
1714278,2026-03-26 08:11:00,2026-03-26,0.23628000000000005,-1.0,0.265,0.26,0.27,24647.324198000002,4.0,China Only,US Weekday,CN Weekday
1714311,2026-03-26 08:16:00,2026-03-26,-0.735,1.0,0.72,0.71,0.73,45462.703968,4.0,China Only,US Weekday,CN Weekday
1714328,2026-03-26 08:26:00,2026-03-26,0.2919600000000001,-1.0,0.325,0.32,0.33,43431.484424,4.0,China Only,US Weekday,CN Weekday
1714421,2026-03-26 08:56:00,2026-03-26,0.23628000000000005,1.0,0.735,0.73,0.74,27069.84128,4.0,China Only,US Weekday,CN Weekday
1714618,2026-03-26 09:21:00,2026-03-26,0.37548000000000004,1.0,0.58,0.57,0.59,39860.801538,4.0,China Only,US Weekday,CN Weekday
1715355,2026-03-26 10:31:00,2026-03-26,0.22699999999999998,-1.0,0.255,0.25,0.26,33521.654532,4.0,China Only,US Weekday,CN Weekday
1715641,2026-03-26 11:06:00,2026-03-26,0.4033199999999999,-1.0,0.445,0.44,0.45,18763.551463999996,4.0,China Only,US Weekday,CN Weekday
1715748,2026-03-26 11:41:00,2026-03-26,0.56108,-1.0,0.615,0.61,0.62,36083.00884,4.0,China Only,US Weekday,CN Weekday
1715766,2026-03-26 11:51:00,2026-03-26,-0.635,-1.0,0.375,0.37,0.38,23624.706848,4.0,China Only,US Weekday,CN Weekday
1715881,2026-03-26 11:56:00,2026-03-26,0.18987999999999994,-1.0,0.22,0.21,0.23,30505.126186,4.0,China Only,US Weekday,CN Weekday
1716035,2026-03-26 12:06:00,2026-03-26,-0.795,-1.0,0.215,0.21,0.22,40590.137516,4.0,China Only,US Weekday,CN Weekday
1716094,2026-03-26 12:17:00,2026-03-26,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,36081.115712,3.0,China Only,US Weekday,CN Weekday
1716120,2026-03-26 12:22:00,2026-03-26,-0.685,1.0,0.675,0.67,0.68,28796.017236,3.0,China Only,US Weekday,CN Weekday
1716142,2026-03-26 12:26:00,2026-03-26,0.4033199999999999,1.0,0.555,0.55,0.56,25227.664918,4.0,China Only,US Weekday,CN Weekday
1716186,2026-03-26 12:36:00,2026-03-26,-0.845,-1.0,0.165,0.16,0.17,40859.831468,4.0,China Only,US Weekday,CN Weekday
1716224,2026-03-26 12:46:00,2026-03-26,0.23628000000000005,1.0,0.735,0.73,0.74,25987.44067,4.0,China Only,US Weekday,CN Weekday
1716257,2026-03-26 12:56:00,2026-03-26,0.30123999999999995,1.0,0.66,0.65,0.67,23919.061294,4.0,China Only,US Weekday,CN Weekday
1716427,2026-03-26 13:06:00,2026-03-26,0.36619999999999997,1.0,0.595,0.59,0.6,20050.28819,4.0,Overlap,US Weekday,CN Weekday
1716765,2026-03-26 14:02:00,2026-03-26,0.38476,1.0,0.575,0.57,0.58,75661.55985399999,3.0,Overlap,US Weekday,CN Weekday
1716842,2026-03-26 14:16:00,2026-03-26,-0.725,1.0,0.715,0.71,0.72,33281.258948,4.0,Overlap,US Weekday,CN Weekday
1716960,2026-03-26 14:36:00,2026-03-26,0.21772000000000002,-1.0,0.245,0.24,0.25,44409.36525,4.0,Overlap,US Weekday,CN Weekday
1716982,2026-03-26 14:47:00,2026-03-26,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,53477.550954,3.0,Overlap,US Weekday,CN Weekday
1717298,2026-03-26 15:26:00,2026-03-26,-0.545,-1.0,0.46499999999999997,0.46,0.47,35809.574852,4.0,US Only,US Weekday,CN Weekday
1717775,2026-03-26 16:01:00,2026-03-26,0.23628000000000005,-1.0,0.265,0.26,0.27,40488.490456,4.0,US Only,US Weekday,CN Weekday
1717825,2026-03-26 16:12:00,2026-03-26,-0.735,-1.0,0.275,0.27,0.28,42273.551792,3.0,US Only,US Weekday,CN Weekday
1717972,2026-03-26 16:26:00,2026-03-26,0.2734000000000001,-1.0,0.305,0.3,0.31,39319.436276,4.0,US Only,US Weekday,CN Weekday
1718080,2026-03-26 16:51:00,2026-03-26,-0.695,-1.0,0.315,0.31,0.32,34766.147961999995,4.0,US Only,US Weekday,CN Weekday
1718360,2026-03-26 17:07:00,2026-03-26,0.24556,-1.0,0.275,0.27,0.28,47457.314054,3.0,US Only,US Weekday,CN Weekday
1718535,2026-03-26 17:16:00,2026-03-26,0.30123999999999995,1.0,0.665,0.66,0.67,32317.241772,4.0,US Only,US Weekday,CN Weekday
1718563,2026-03-26 17:28:00,2026-03-26,0.37548000000000004,1.0,0.58,0.57,0.59,42436.651324,2.0,US Only,US Weekday,CN Weekday
1718902,2026-03-26 18:13:00,2026-03-26,0.20843999999999996,-1.0,0.235,0.23,0.24,65349.738734000006,2.0,US Only,US Weekday,CN Weekday
1719037,2026-03-26 18:16:00,2026-03-26,0.21772000000000002,-1.0,0.25,0.24,0.26,44144.184832000006,4.0,US Only,US Weekday,CN Weekday
1719184,2026-03-26 18:41:00,2026-03-26,-0.44499999999999995,-1.0,0.565,0.56,0.57,38208.59276,4.0,US Only,US Weekday,CN Weekday
1719464,2026-03-26 19:11:00,2026-03-26,0.30124000000000006,-1.0,0.335,0.33,0.34,31031.891978,4.0,US Only,US Weekday,CN Weekday
1719628,2026-03-26 19:16:00,2026-03-26,0.24556,1.0,0.725,0.72,0.73,31720.167151999998,4.0,US Only,US Weekday,CN Weekday
1719815,2026-03-26 19:56:00,2026-03-26,-0.625,1.0,0.615,0.61,0.62,27614.32082,4.0,US Only,US Weekday,CN Weekday
1720449,2026-03-26 20:56:00,2026-03-26,-0.535,-1.0,0.475,0.47,0.48,26211.134652,4.0,US Only,US Weekday,CN Weekday
1720615,2026-03-26 21:01:00,2026-03-26,0.32908000000000004,-1.0,0.365,0.36,0.37,28700.907374,4.0,US Only,US Weekday,CN Weekday
1721830,2026-03-26 22:16:00,2026-03-26,0.39403999999999995,-1.0,0.435,0.43,0.44,24629.551371999998,4.0,US Only,US Weekday,CN Weekday
1721837,2026-03-26 22:21:00,2026-03-26,0.36619999999999997,-1.0,0.405,0.4,0.41,16082.661298,4.0,US Only,US Weekday,CN Weekday
1722527,2026-03-26 23:36:00,2026-03-26,0.25484000000000007,1.0,0.715,0.71,0.72,39438.276006,4.0,US Only,US Weekday,CN Weekday
1722561,2026-03-26 23:46:00,2026-03-26,-0.545,-1.0,0.46499999999999997,0.46,0.47,22419.852194,4.0,US Only,US Weekday,CN Weekday
1722575,2026-03-26 23:51:00,2026-03-26,0.37548000000000004,1.0,0.585,0.58,0.59,15467.317086000001,4.0,US Only,US Weekday,CN Weekday
1723035,2026-03-27 00:16:00,2026-03-27,-0.375,1.0,0.365,0.36,0.37,29475.390594,4.0,US Only,US Weekday,CN Weekday
1723051,2026-03-27 00:22:00,2026-03-27,-0.425,1.0,0.41000000000000003,0.4,0.42,50124.344337999995,3.0,US Only,US Weekday,CN Weekday
1723131,2026-03-27 00:36:00,2026-03-27,0.18059999999999998,-1.0,0.21500000000000002,0.2,0.23,41488.306176,4.0,US Only,US Weekday,CN Weekday
1723457,2026-03-27 01:06:00,2026-03-27,-0.5750000000000001,-1.0,0.435,0.43,0.44,29719.277514,4.0,Overlap,US Weekday,CN Weekday
1723736,2026-03-27 01:38:00,2026-03-27,-0.275,1.0,0.255,0.24,0.27,38728.851444,2.0,Overlap,US Weekday,CN Weekday
1723742,2026-03-27 01:41:00,2026-03-27,0.38476,1.0,0.575,0.57,0.58,17849.606174,4.0,Overlap,US Weekday,CN Weekday
1723758,2026-03-27 01:47:00,2026-03-27,-0.5850000000000001,-1.0,0.425,0.42,0.43,48112.26414,3.0,Overlap,US Weekday,CN Weekday
1723775,2026-03-27 01:51:00,2026-03-27,0.39403999999999995,-1.0,0.435,0.43,0.44,32804.091108,4.0,Overlap,US Weekday,CN Weekday
1723789,2026-03-27 01:56:00,2026-03-27,0.22699999999999998,1.0,0.745,0.74,0.75,37639.976074,4.0,Overlap,US Weekday,CN Weekday
1724278,2026-03-27 02:56:00,2026-03-27,0.5332399999999999,-1.0,0.585,0.58,0.59,49238.78583,4.0,Overlap,US Weekday,CN Weekday
1724435,2026-03-27 03:01:00,2026-03-27,0.47756,-1.0,0.525,0.52,0.53,26589.080792,4.0,China Only,US Weekday,CN Weekday
1724462,2026-03-27 03:06:00,2026-03-27,0.33836,-1.0,0.375,0.37,0.38,32938.502454,4.0,China Only,US Weekday,CN Weekday
1724693,2026-03-27 03:36:00,2026-03-27,0.26412,1.0,0.705,0.7,0.71,31204.929096,4.0,China Only,US Weekday,CN Weekday
1725196,2026-03-27 04:26:00,2026-03-27,-0.365,-1.0,0.655,0.64,0.67,58922.79386799999,4.0,China Only,US Weekday,CN Weekday
1725211,2026-03-27 04:31:00,2026-03-27,-0.405,-1.0,0.605,0.6,0.61,68797.901772,4.0,China Only,US Weekday,CN Weekday
1725296,2026-03-27 04:51:00,2026-03-27,0.39403999999999995,-1.0,0.435,0.43,0.44,21971.344598,4.0,China Only,US Weekday,CN Weekday
1725488,2026-03-27 05:06:00,2026-03-27,0.5518,1.0,0.395,0.39,0.4,29661.012518,4.0,China Only,US Weekday,CN Weekday
1725988,2026-03-27 06:02:00,2026-03-27,0.41259999999999997,-1.0,0.455,0.45,0.46,28282.112022,3.0,China Only,US Weekday,CN Weekday
1726011,2026-03-27 06:06:00,2026-03-27,-0.5950000000000001,-1.0,0.415,0.41,0.42,24776.743062,4.0,China Only,US Weekday,CN Weekday
1726017,2026-03-27 06:11:00,2026-03-27,-0.30500000000000005,-1.0,0.705,0.7,0.71,55671.975726000004,4.0,China Only,US Weekday,CN Weekday
1726222,2026-03-27 06:26:00,2026-03-27,0.23628000000000005,-1.0,0.265,0.26,0.27,27175.550046000004,4.0,China Only,US Weekday,CN Weekday
1726267,2026-03-27 06:41:00,2026-03-27,-0.645,1.0,0.635,0.63,0.64,22577.953016,4.0,China Only,US Weekday,CN Weekday
1726455,2026-03-27 07:02:00,2026-03-27,0.29196,1.0,0.675,0.67,0.68,32517.466266,3.0,China Only,US Weekday,CN Weekday
1726480,2026-03-27 07:11:00,2026-03-27,0.19916,1.0,0.77,0.76,0.78,37334.144154,4.0,China Only,US Weekday,CN Weekday
1726683,2026-03-27 07:26:00,2026-03-27,0.32908000000000004,1.0,0.635,0.63,0.64,33788.810853999996,4.0,China Only,US Weekday,CN Weekday
1726693,2026-03-27 07:31:00,2026-03-27,0.44043999999999994,-1.0,0.485,0.48,0.49,33941.042206,4.0,China Only,US Weekday,CN Weekday
1726974,2026-03-27 08:01:00,2026-03-27,-0.505,-1.0,0.505,0.5,0.51,42186.744762,4.0,China Only,US Weekday,CN Weekday
1726975,2026-03-27 08:06:00,2026-03-27,0.2734000000000001,-1.0,0.305,0.3,0.31,35912.540144,4.0,China Only,US Weekday,CN Weekday
1727234,2026-03-27 08:46:00,2026-03-27,-0.365,-1.0,0.645,0.64,0.65,44869.976544000005,4.0,China Only,US Weekday,CN Weekday
1727543,2026-03-27 09:06:00,2026-03-27,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,32860.83294,4.0,China Only,US Weekday,CN Weekday
1727552,2026-03-27 09:11:00,2026-03-27,-0.5750000000000001,-1.0,0.435,0.43,0.44,39589.440318,4.0,China Only,US Weekday,CN Weekday
1728085,2026-03-27 10:12:00,2026-03-27,0.5332399999999999,-1.0,0.585,0.58,0.59,38242.790824,3.0,China Only,US Weekday,CN Weekday
1728342,2026-03-27 10:51:00,2026-03-27,0.67244,-1.0,0.735,0.73,0.74,38285.55342,4.0,China Only,US Weekday,CN Weekday
1728555,2026-03-27 11:06:00,2026-03-27,0.52396,-1.0,0.575,0.57,0.58,47554.597158,4.0,China Only,US Weekday,CN Weekday
1728752,2026-03-27 11:26:00,2026-03-27,0.33836,1.0,0.625,0.62,0.63,55154.12837,4.0,China Only,US Weekday,CN Weekday
1728817,2026-03-27 11:46:00,2026-03-27,-0.645,-1.0,0.365,0.36,0.37,48011.905002,4.0,China Only,US Weekday,CN Weekday
1728819,2026-03-27 11:51:00,2026-03-27,0.2919600000000001,-1.0,0.325,0.32,0.33,36088.430458,4.0,China Only,US Weekday,CN Weekday
1728915,2026-03-27 11:57:00,2026-03-27,0.18987999999999994,-1.0,0.215,0.21,0.22,36643.102732,3.0,China Only,US Weekday,CN Weekday
1729077,2026-03-27 12:01:00,2026-03-27,-0.445,1.0,0.435,0.43,0.44,31143.012794000002,4.0,China Only,US Weekday,CN Weekday
1729604,2026-03-27 13:01:00,2026-03-27,0.44972,1.0,0.505,0.5,0.51,23051.407164000004,4.0,Overlap,US Weekday,CN Weekday
1729919,2026-03-27 13:28:00,2026-03-27,-0.14500000000000002,-1.0,0.865,0.86,0.87,49692.850737999994,2.0,Overlap,US Weekday,CN Weekday
1729959,2026-03-27 13:38:00,2026-03-27,0.44043999999999994,1.0,0.495,0.47,0.52,70062.562804,2.0,Overlap,US Weekday,CN Weekday
1730240,2026-03-27 14:01:00,2026-03-27,-0.265,-1.0,0.745,0.74,0.75,65286.535078,4.0,Overlap,US Weekday,CN Weekday
1730285,2026-03-27 14:06:00,2026-03-27,-0.33499999999999996,-1.0,0.675,0.67,0.68,50650.90947,4.0,Overlap,US Weekday,CN Weekday
1730580,2026-03-27 14:38:00,2026-03-27,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,68306.74190200001,2.0,Overlap,US Weekday,CN Weekday
1730836,2026-03-27 14:46:00,2026-03-27,-0.615,-1.0,0.395,0.39,0.4,48657.040182,4.0,Overlap,US Weekday,CN Weekday
1731818,2026-03-27 16:01:00,2026-03-27,0.23628000000000005,-1.0,0.265,0.26,0.27,54126.392196,4.0,US Only,US Weekday,CN Weekend
1732928,2026-03-27 17:34:00,2026-03-27,0.691,1.0,0.24,0.23,0.25,66529.443108,1.0,US Only,US Weekday,CN Weekend
1732960,2026-03-27 17:37:00,2026-03-27,0.21772000000000002,-1.0,0.245,0.24,0.25,49445.792806,3.0,US Only,US Weekday,CN Weekend
1733243,2026-03-27 18:01:00,2026-03-27,0.30123999999999995,1.0,0.66,0.65,0.67,29416.050058,4.0,US Only,US Weekday,CN Weekend
1733811,2026-03-27 18:39:00,2026-03-27,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,58089.52830600001,1.0,US Only,US Weekday,CN Weekend
1734021,2026-03-27 19:01:00,2026-03-27,0.28268000000000004,-1.0,0.315,0.31,0.32,25679.24733,4.0,US Only,US Weekday,CN Weekend
1734231,2026-03-27 19:16:00,2026-03-27,-0.705,-1.0,0.305,0.3,0.31,24615.211044000003,4.0,US Only,US Weekday,CN Weekend
1734330,2026-03-27 19:47:00,2026-03-27,-0.755,-1.0,0.255,0.25,0.26,42186.41641400001,3.0,US Only,US Weekday,CN Weekend
1734343,2026-03-27 19:51:00,2026-03-27,0.3754799999999999,-1.0,0.415,0.41,0.42,31196.780554,4.0,US Only,US Weekday,CN Weekend
1734529,2026-03-27 20:11:00,2026-03-27,-0.5650000000000001,1.0,0.555,0.55,0.56,27725.947312000004,4.0,US Only,US Weekday,CN Weekend
1734708,2026-03-27 20:16:00,2026-03-27,0.14348000000000005,1.0,0.835,0.83,0.84,27070.79941,4.0,US Only,US Weekday,CN Weekend
1734722,2026-03-27 20:21:00,2026-03-27,0.31052,-1.0,0.345,0.34,0.35,28045.471142,4.0,US Only,US Weekday,CN Weekend
1734945,2026-03-27 21:01:00,2026-03-27,0.30123999999999995,1.0,0.665,0.66,0.67,25116.172714,4.0,US Only,US Weekday,CN Weekend
1735203,2026-03-27 21:32:00,2026-03-27,0.6167600000000001,-1.0,0.675,0.67,0.68,37335.214468,3.0,US Only,US Weekday,CN Weekend
1735246,2026-03-27 21:42:00,2026-03-27,0.21772000000000002,1.0,0.755,0.75,0.76,36834.828672,3.0,US Only,US Weekday,CN Weekend
1737040,2026-03-27 23:07:00,2026-03-27,-0.665,1.0,0.655,0.65,0.66,32794.454104,3.0,US Only,US Weekday,CN Weekend
1737304,2026-03-27 23:11:00,2026-03-27,0.34763999999999995,1.0,0.615,0.61,0.62,25594.558055999998,4.0,US Only,US Weekday,CN Weekend
1737544,2026-03-27 23:21:00,2026-03-27,0.41259999999999997,1.0,0.545,0.54,0.55,13516.093316,4.0,US Only,US Weekday,CN Weekend
1738086,2026-03-27 23:46:00,2026-03-27,0.25484000000000007,1.0,0.715,0.71,0.72,45158.840704,4.0,US Only,US Weekday,CN Weekend
1738397,2026-03-28 00:16:00,2026-03-28,0.24556,1.0,0.725,0.72,0.73,29898.906648,4.0,US Only,US Weekday,CN Weekend
1738407,2026-03-28 00:21:00,2026-03-28,0.32908000000000004,1.0,0.635,0.63,0.64,18758.715252,4.0,US Only,US Weekday,CN Weekend
1738905,2026-03-28 02:04:00,2026-03-28,-0.20499999999999996,-1.0,0.805,0.8,0.81,44943.664743999994,1.0,Overlap,US Weekday,CN Weekend
1738986,2026-03-28 02:14:00,2026-03-28,0.30124000000000006,-1.0,0.335,0.33,0.34,66195.811238,1.0,Overlap,US Weekday,CN Weekend
1739047,2026-03-28 02:26:00,2026-03-28,0.30124000000000006,-1.0,0.355,0.33,0.38,21751.88192,4.0,Overlap,US Weekday,CN Weekend
1740177,2026-03-28 05:56:00,2026-03-28,0.46828000000000003,1.0,0.485,0.48,0.49,28487.955942,4.0,China Only,US Weekend,CN Weekend
1740275,2026-03-28 06:06:00,2026-03-28,0.31052,1.0,0.655,0.65,0.66,24550.701202,4.0,China Only,US Weekend,CN Weekend
1740381,2026-03-28 06:41:00,2026-03-28,-0.475,1.0,0.46499999999999997,0.46,0.47,25677.744232,4.0,China Only,US Weekend,CN Weekend
1740416,2026-03-28 06:57:00,2026-03-28,0.47756,-1.0,0.525,0.52,0.53,31382.836246,3.0,China Only,US Weekend,CN Weekend
1740574,2026-03-28 07:34:00,2026-03-28,-0.135,1.0,0.125,0.12,0.13,42743.775112,1.0,China Only,US Weekend,CN Weekend
