market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1865523,2026-04-05 19:54:00,2026-04-05,-0.04500000000000003,-1.0,0.965,0.96,0.97,90133.13872,1.0,US Only,US Weekend,CN Weekday
1865595,2026-04-05 19:59:00,2026-04-05,-0.45499999999999996,-1.0,0.555,0.55,0.56,60378.553064,1.0,US Only,US Weekend,CN Weekday
1865759,2026-04-05 20:04:00,2026-04-05,0.83948,-1.0,0.915,0.91,0.92,71305.419888,1.0,US Only,US Weekend,CN Weekday
1866183,2026-04-05 20:39:00,2026-04-05,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,102100.50752000001,1.0,US Only,US Weekend,CN Weekday
1866533,2026-04-05 21:14:00,2026-04-05,-0.0012879999999999515,-1.0,0.0075,0.004,0.011,123623.68285399998,1.0,US Only,US Weekend,CN Weekday
1867744,2026-04-05 22:14:00,2026-04-05,-0.00407199999999996,-1.0,0.0015,0.001,0.002,121114.770156,1.0,US Only,US Weekend,CN Weekday
1868069,2026-04-05 22:49:00,2026-04-05,0.0414,1.0,0.945,0.94,0.95,104142.602106,1.0,US Only,US Weekend,CN Weekday
1869124,2026-04-06 00:04:00,2026-04-06,-0.00407199999999996,1.0,0.9984999999999999,0.998,0.999,205010.042058,1.0,US Only,US Weekend,CN Weekday
1870134,2026-04-06 01:24:00,2026-04-06,-0.14500000000000002,-1.0,0.865,0.86,0.87,72284.30716,1.0,Overlap,US Weekend,CN Weekday
1870150,2026-04-06 01:29:00,2026-04-06,-0.15500000000000003,-1.0,0.855,0.85,0.86,51113.725126,1.0,Overlap,US Weekend,CN Weekday
1870213,2026-04-06 01:44:00,2026-04-06,-0.025,1.0,0.015,0.01,0.02,72122.459214,1.0,Overlap,US Weekend,CN Weekday
1870241,2026-04-06 01:49:00,2026-04-06,0.80236,-1.0,0.875,0.87,0.88,52360.765282,1.0,Overlap,US Weekend,CN Weekday
1870278,2026-04-06 01:59:00,2026-04-06,-0.31500000000000006,-1.0,0.695,0.69,0.7,49559.270716,1.0,Overlap,US Weekend,CN Weekday
1870453,2026-04-06 02:04:00,2026-04-06,-0.19499999999999995,-1.0,0.815,0.81,0.82,71714.514854,1.0,Overlap,US Weekend,CN Weekday
1870685,2026-04-06 02:34:00,2026-04-06,-0.0031440000000000313,1.0,0.9955,0.993,0.998,85623.16067,1.0,Overlap,US Weekend,CN Weekday
1870749,2026-04-06 02:44:00,2026-04-06,-0.135,1.0,0.125,0.12,0.13,56572.963068,1.0,Overlap,US Weekend,CN Weekday
1870801,2026-04-06 02:49:00,2026-04-06,-0.18500000000000005,-1.0,0.825,0.82,0.83,54754.526723999996,1.0,Overlap,US Weekend,CN Weekday
1870834,2026-04-06 02:59:00,2026-04-06,0.72812,-1.0,0.795,0.79,0.8,72566.895262,1.0,Overlap,US Weekend,CN Weekday
1871021,2026-04-06 03:04:00,2026-04-06,0.28268000000000004,1.0,0.685,0.68,0.69,65176.094878,1.0,China Only,US Weekend,CN Weekday
1871064,2026-04-06 03:14:00,2026-04-06,-0.325,1.0,0.315,0.31,0.32,33348.844114,1.0,China Only,US Weekend,CN Weekday
1871244,2026-04-06 03:44:00,2026-04-06,-0.305,1.0,0.295,0.29,0.3,69895.89242399999,1.0,China Only,US Weekend,CN Weekday
1871260,2026-04-06 03:49:00,2026-04-06,-0.405,1.0,0.395,0.39,0.4,43533.325898,1.0,China Only,US Weekend,CN Weekday
1871266,2026-04-06 03:54:00,2026-04-06,-0.335,1.0,0.325,0.32,0.33,41848.989954000004,1.0,China Only,US Weekend,CN Weekday
1871441,2026-04-06 03:59:00,2026-04-06,-0.30500000000000005,-1.0,0.705,0.7,0.71,37392.034234,1.0,China Only,US Weekend,CN Weekday
1871811,2026-04-06 04:04:00,2026-04-06,-0.125,-1.0,0.885,0.88,0.89,53896.504104,1.0,China Only,US Weekday,CN Weekday
1872159,2026-04-06 04:09:00,2026-04-06,-0.034999999999999996,1.0,0.02,0.01,0.03,199267.895456,1.0,China Only,US Weekday,CN Weekday
1872162,2026-04-06 04:14:00,2026-04-06,0.54252,1.0,0.4,0.39,0.41,48429.48345,1.0,China Only,US Weekday,CN Weekday
1872416,2026-04-06 04:29:00,2026-04-06,0.28268000000000004,1.0,0.685,0.68,0.69,40527.80263,1.0,China Only,US Weekday,CN Weekday
1872422,2026-04-06 04:34:00,2026-04-06,-0.31500000000000006,-1.0,0.695,0.69,0.7,62136.55882,1.0,China Only,US Weekday,CN Weekday
1872483,2026-04-06 04:49:00,2026-04-06,-0.795,1.0,0.785,0.78,0.79,36526.851775999996,1.0,China Only,US Weekday,CN Weekday
1873057,2026-04-06 05:09:00,2026-04-06,-0.135,-1.0,0.875,0.87,0.88,43056.523298,1.0,China Only,US Weekday,CN Weekday
1873186,2026-04-06 05:29:00,2026-04-06,0.56108,1.0,0.385,0.38,0.39,96494.04632200001,1.0,China Only,US Weekday,CN Weekday
1873191,2026-04-06 05:34:00,2026-04-06,0.032120000000000044,1.0,0.955,0.95,0.96,75435.223174,1.0,China Only,US Weekday,CN Weekday
1873263,2026-04-06 05:49:00,2026-04-06,-0.07500000000000001,1.0,0.065,0.06,0.07,62788.291392,1.0,China Only,US Weekday,CN Weekday
1874958,2026-04-06 08:44:00,2026-04-06,0.09707999999999994,1.0,0.885,0.88,0.89,69030.399676,1.0,China Only,US Weekday,CN Weekday
1875206,2026-04-06 09:09:00,2026-04-06,0.01356000000000002,1.0,0.975,0.97,0.98,67888.636654,1.0,China Only,US Weekday,CN Weekday
1875362,2026-04-06 09:24:00,2026-04-06,0.003352000000000026,1.0,0.9904999999999999,0.99,0.991,129526.002694,1.0,China Only,US Weekday,CN Weekday
1875378,2026-04-06 09:29:00,2026-04-06,0.011704000000000051,-1.0,0.019,0.018,0.02,99061.053812,1.0,China Only,US Weekday,CN Weekday
1875814,2026-04-06 10:09:00,2026-04-06,0.47756,-1.0,0.525,0.52,0.53,33528.149388,1.0,China Only,US Weekday,CN Weekday
1876017,2026-04-06 10:39:00,2026-04-06,0.004279999999999955,1.0,0.985,0.98,0.99,91264.472508,1.0,China Only,US Weekday,CN Weekday
1878377,2026-04-06 14:04:00,2026-04-06,0.01356000000000002,-1.0,0.025,0.02,0.03,96908.833414,1.0,Overlap,US Weekday,CN Weekday
1879017,2026-04-06 15:09:00,2026-04-06,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,52074.12125,1.0,US Only,US Weekday,CN Weekday
1880684,2026-04-06 17:09:00,2026-04-06,-0.495,-1.0,0.515,0.51,0.52,136996.29553200002,1.0,US Only,US Weekday,CN Weekday
1880800,2026-04-06 17:19:00,2026-04-06,-0.6749999999999999,-1.0,0.335,0.33,0.34,108202.80396,1.0,US Only,US Weekday,CN Weekday
1880813,2026-04-06 17:24:00,2026-04-06,-0.035000000000000024,-1.0,0.975,0.97,0.98,95955.924202,1.0,US Only,US Weekday,CN Weekday
1883263,2026-04-06 21:34:00,2026-04-06,0.2734000000000001,-1.0,0.31,0.3,0.32,38656.517114,1.0,US Only,US Weekday,CN Weekday
1884366,2026-04-06 23:24:00,2026-04-06,-0.645,1.0,0.635,0.63,0.64,79939.513428,1.0,US Only,US Weekday,CN Weekday
1884760,2026-04-07 00:19:00,2026-04-07,-0.14500000000000002,-1.0,0.865,0.86,0.87,46935.504552,1.0,US Only,US Weekday,CN Weekday
1884811,2026-04-07 00:34:00,2026-04-07,-0.265,1.0,0.245,0.23,0.26,71375.698974,1.0,US Only,US Weekday,CN Weekday
1884841,2026-04-07 00:39:00,2026-04-07,0.0414,-1.0,0.055,0.05,0.06,44757.877288,1.0,US Only,US Weekday,CN Weekday
1884858,2026-04-07 00:44:00,2026-04-07,-0.505,-1.0,0.505,0.5,0.51,57020.230678,1.0,US Only,US Weekday,CN Weekday
1884869,2026-04-07 00:49:00,2026-04-07,-0.355,-1.0,0.655,0.65,0.66,59293.570891999996,1.0,US Only,US Weekday,CN Weekday
1885195,2026-04-07 01:34:00,2026-04-07,0.022839999999999975,1.0,0.965,0.96,0.97,61267.516716,1.0,Overlap,US Weekday,CN Weekday
1885545,2026-04-07 02:19:00,2026-04-07,-0.07499999999999996,-1.0,0.935,0.93,0.94,51100.06626,1.0,Overlap,US Weekday,CN Weekday
1885551,2026-04-07 02:24:00,2026-04-07,0.0414,1.0,0.945,0.94,0.95,63562.592972,1.0,Overlap,US Weekday,CN Weekday
1885561,2026-04-07 02:29:00,2026-04-07,0.2734000000000001,1.0,0.695,0.69,0.7,64595.11997,1.0,Overlap,US Weekday,CN Weekday
1885566,2026-04-07 02:34:00,2026-04-07,-0.335,1.0,0.325,0.32,0.33,71059.041398,1.0,Overlap,US Weekday,CN Weekday
1885607,2026-04-07 02:44:00,2026-04-07,-0.085,1.0,0.07500000000000001,0.07,0.08,80270.442966,1.0,Overlap,US Weekday,CN Weekday
1885629,2026-04-07 02:54:00,2026-04-07,0.56108,1.0,0.385,0.38,0.39,48910.957594,1.0,Overlap,US Weekday,CN Weekday
1885766,2026-04-07 03:04:00,2026-04-07,-0.32499999999999996,-1.0,0.685,0.68,0.69,41076.115362000004,1.0,China Only,US Weekday,CN Weekday
1885811,2026-04-07 03:09:00,2026-04-07,-0.225,1.0,0.215,0.21,0.22,50338.442345999996,1.0,China Only,US Weekday,CN Weekday
1885906,2026-04-07 03:29:00,2026-04-07,0.53324,1.0,0.415,0.41,0.42,76435.148026,1.0,China Only,US Weekday,CN Weekday
1885969,2026-04-07 03:49:00,2026-04-07,-0.07500000000000001,1.0,0.065,0.06,0.07,40107.85292,1.0,China Only,US Weekday,CN Weekday
1886846,2026-04-07 04:19:00,2026-04-07,0.004279999999999955,-1.0,0.015,0.01,0.02,69625.92927200001,1.0,China Only,US Weekday,CN Weekday
1887193,2026-04-07 04:39:00,2026-04-07,0.022839999999999975,1.0,0.965,0.96,0.97,72145.44095,1.0,China Only,US Weekday,CN Weekday
1887201,2026-04-07 04:44:00,2026-04-07,0.6446,1.0,0.295,0.29,0.3,77852.671434,1.0,China Only,US Weekday,CN Weekday
1887222,2026-04-07 04:54:00,2026-04-07,-0.034999999999999996,1.0,0.025,0.02,0.03,117569.773036,1.0,China Only,US Weekday,CN Weekday
1887555,2026-04-07 05:04:00,2026-04-07,-0.095,1.0,0.08499999999999999,0.08,0.09,54708.404324,1.0,China Only,US Weekday,CN Weekday
1887591,2026-04-07 05:14:00,2026-04-07,-0.20500000000000002,1.0,0.195,0.19,0.2,58117.193736,1.0,China Only,US Weekday,CN Weekday
1887646,2026-04-07 05:19:00,2026-04-07,-0.625,1.0,0.615,0.61,0.62,40706.2645,1.0,China Only,US Weekday,CN Weekday
1887657,2026-04-07 05:24:00,2026-04-07,-0.605,1.0,0.595,0.59,0.6,42743.578435999996,1.0,China Only,US Weekday,CN Weekday
1887922,2026-04-07 05:39:00,2026-04-07,-0.05500000000000004,-1.0,0.955,0.95,0.96,40151.342692,1.0,China Only,US Weekday,CN Weekday
1888254,2026-04-07 06:19:00,2026-04-07,-0.405,1.0,0.39,0.38,0.4,64079.04868000001,1.0,China Only,US Weekday,CN Weekday
1888263,2026-04-07 06:24:00,2026-04-07,0.8302,1.0,0.095,0.09,0.1,62060.106508,1.0,China Only,US Weekday,CN Weekday
1888266,2026-04-07 06:29:00,2026-04-07,-0.08499999999999996,-1.0,0.925,0.92,0.93,47024.688888000004,1.0,China Only,US Weekday,CN Weekday
1888367,2026-04-07 06:59:00,2026-04-07,-0.315,1.0,0.305,0.3,0.31,45160.340663999996,1.0,China Only,US Weekday,CN Weekday
1888488,2026-04-07 07:04:00,2026-04-07,-0.395,1.0,0.385,0.38,0.39,57553.463966,1.0,China Only,US Weekday,CN Weekday
1888859,2026-04-07 08:14:00,2026-04-07,-0.07499999999999996,-1.0,0.94,0.93,0.95,65300.016034,1.0,China Only,US Weekday,CN Weekday
1888954,2026-04-07 08:19:00,2026-04-07,0.86732,1.0,0.055,0.05,0.06,56179.126122,1.0,China Only,US Weekday,CN Weekday
1889086,2026-04-07 08:59:00,2026-04-07,-0.225,1.0,0.215,0.21,0.22,37523.560606,1.0,China Only,US Weekday,CN Weekday
1889205,2026-04-07 09:04:00,2026-04-07,-0.09499999999999997,-1.0,0.915,0.91,0.92,49748.881976000004,1.0,China Only,US Weekday,CN Weekday
1889793,2026-04-07 10:59:00,2026-04-07,-0.185,1.0,0.16999999999999998,0.16,0.18,64514.272424,1.0,China Only,US Weekday,CN Weekday
1889935,2026-04-07 11:14:00,2026-04-07,0.57036,1.0,0.375,0.37,0.38,52207.288344,1.0,China Only,US Weekday,CN Weekday
1890326,2026-04-07 11:59:00,2026-04-07,-0.245,-1.0,0.765,0.76,0.77,82085.680072,1.0,China Only,US Weekday,CN Weekday
1890435,2026-04-07 12:04:00,2026-04-07,0.10636000000000001,1.0,0.875,0.87,0.88,58379.065976,1.0,China Only,US Weekday,CN Weekday
1890547,2026-04-07 12:24:00,2026-04-07,-0.16500000000000004,-1.0,0.845,0.84,0.85,58854.897275999996,1.0,China Only,US Weekday,CN Weekday
1890550,2026-04-07 12:29:00,2026-04-07,0.39404000000000006,1.0,0.565,0.56,0.57,45728.341201999996,1.0,China Only,US Weekday,CN Weekday
1890559,2026-04-07 12:34:00,2026-04-07,-0.045,1.0,0.035,0.03,0.04,87096.90979199999,1.0,China Only,US Weekday,CN Weekday
1890592,2026-04-07 12:39:00,2026-04-07,-0.265,-1.0,0.745,0.74,0.75,73761.37019799999,1.0,China Only,US Weekday,CN Weekday
1893680,2026-04-07 17:39:00,2026-04-07,-0.0022159999999999914,1.0,0.9935,0.99,0.997,211562.572158,1.0,US Only,US Weekday,CN Weekday
1895437,2026-04-07 19:49:00,2026-04-07,-0.00407199999999996,1.0,0.996,0.993,0.999,151655.362704,1.0,US Only,US Weekday,CN Weekday
1896355,2026-04-07 21:09:00,2026-04-07,-0.00407199999999996,1.0,0.9975,0.996,0.999,96982.759416,1.0,US Only,US Weekday,CN Weekday
1897507,2026-04-07 22:29:00,2026-04-07,0.05995999999999991,1.0,0.925,0.92,0.93,72401.85003,1.0,US Only,US Weekday,CN Weekday
1898784,2026-04-08 00:09:00,2026-04-08,0.45899999999999996,-1.0,0.505,0.5,0.51,82759.172232,1.0,US Only,US Weekday,CN Weekday
1898969,2026-04-08 00:19:00,2026-04-08,-0.125,-1.0,0.885,0.88,0.89,76987.67540400001,1.0,US Only,US Weekday,CN Weekday
1899075,2026-04-08 00:49:00,2026-04-08,0.022839999999999975,-1.0,0.035,0.03,0.04,107668.30279799999,1.0,US Only,US Weekday,CN Weekday
1900120,2026-04-08 01:44:00,2026-04-08,-0.115,1.0,0.1,0.09,0.11,53427.02162,1.0,Overlap,US Weekday,CN Weekday
1900596,2026-04-08 02:29:00,2026-04-08,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,74735.782772,1.0,Overlap,US Weekday,CN Weekday
1900647,2026-04-08 02:39:00,2026-04-08,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,51641.51210000001,1.0,Overlap,US Weekday,CN Weekday
1901123,2026-04-08 03:24:00,2026-04-08,0.3198,1.0,0.645,0.64,0.65,58747.508885999996,1.0,China Only,US Weekday,CN Weekday
1901150,2026-04-08 03:29:00,2026-04-08,-0.00407199999999996,1.0,0.9955,0.992,0.999,68250.576212,1.0,China Only,US Weekday,CN Weekday
1902533,2026-04-08 04:29:00,2026-04-08,0.022839999999999975,1.0,0.965,0.96,0.97,55981.974984,1.0,China Only,US Weekday,CN Weekday
1902575,2026-04-08 04:39:00,2026-04-08,0.004279999999999955,1.0,0.98,0.97,0.99,104291.200622,1.0,China Only,US Weekday,CN Weekday
1902878,2026-04-08 05:09:00,2026-04-08,-0.11499999999999999,-1.0,0.895,0.89,0.9,69231.714904,1.0,China Only,US Weekday,CN Weekday
1902882,2026-04-08 05:14:00,2026-04-08,-0.15500000000000003,-1.0,0.855,0.85,0.86,42775.444432000004,1.0,China Only,US Weekday,CN Weekday
1903032,2026-04-08 05:19:00,2026-04-08,-0.19499999999999995,-1.0,0.815,0.81,0.82,40490.948831999995,1.0,China Only,US Weekday,CN Weekday
1903107,2026-04-08 05:49:00,2026-04-08,0.35692,-1.0,0.395,0.39,0.4,70380.615762,1.0,China Only,US Weekday,CN Weekday
1903457,2026-04-08 06:14:00,2026-04-08,-0.0031440000000000313,1.0,0.995,0.992,0.998,151128.916088,1.0,China Only,US Weekday,CN Weekday
1903655,2026-04-08 06:24:00,2026-04-08,0.19916,1.0,0.775,0.77,0.78,41934.537484,1.0,China Only,US Weekday,CN Weekday
1903988,2026-04-08 07:14:00,2026-04-08,0.49612,1.0,0.45,0.44,0.46,39870.714869999996,1.0,China Only,US Weekday,CN Weekday
1904131,2026-04-08 07:19:00,2026-04-08,0.691,1.0,0.245,0.24,0.25,87167.262438,1.0,China Only,US Weekday,CN Weekday
1904152,2026-04-08 07:29:00,2026-04-08,-0.405,1.0,0.395,0.39,0.4,63635.088194,1.0,China Only,US Weekday,CN Weekday
1904432,2026-04-08 08:14:00,2026-04-08,0.004279999999999955,-1.0,0.013999999999999999,0.01,0.018,79793.139148,1.0,China Only,US Weekday,CN Weekday
1904650,2026-04-08 08:39:00,2026-04-08,0.01356000000000002,-1.0,0.0215,0.02,0.023,122596.97689600001,1.0,China Only,US Weekday,CN Weekday
1904866,2026-04-08 09:14:00,2026-04-08,-0.485,1.0,0.475,0.47,0.48,37216.603537999996,1.0,China Only,US Weekday,CN Weekday
1905082,2026-04-08 09:44:00,2026-04-08,0.01356000000000002,-1.0,0.025,0.02,0.03,66076.93621,1.0,China Only,US Weekday,CN Weekday
1906005,2026-04-08 11:24:00,2026-04-08,0.026552000000000023,-1.0,0.037000000000000005,0.034,0.04,76312.596836,1.0,China Only,US Weekday,CN Weekday
1906540,2026-04-08 12:14:00,2026-04-08,0.004279999999999955,1.0,0.985,0.98,0.99,78391.60958,1.0,China Only,US Weekday,CN Weekday
1906694,2026-04-08 12:24:00,2026-04-08,0.0414,-1.0,0.060000000000000005,0.05,0.07,91484.53471800001,1.0,China Only,US Weekday,CN Weekday
1908182,2026-04-08 15:14:00,2026-04-08,-0.0031440000000000313,1.0,0.994,0.99,0.998,130878.080784,1.0,US Only,US Weekday,CN Weekday
1908991,2026-04-08 16:14:00,2026-04-08,0.0414,1.0,0.945,0.94,0.95,67921.271318,1.0,US Only,US Weekday,CN Weekday
1911979,2026-04-08 20:24:00,2026-04-08,0.022839999999999975,-1.0,0.035,0.03,0.04,72321.045182,1.0,US Only,US Weekday,CN Weekday
1912784,2026-04-08 22:29:00,2026-04-08,0.01356000000000002,-1.0,0.025,0.02,0.03,75825.493084,1.0,US Only,US Weekday,CN Weekday
1912859,2026-04-08 22:49:00,2026-04-08,0.54252,1.0,0.405,0.4,0.41,45360.492532000004,1.0,US Only,US Weekday,CN Weekday
1912974,2026-04-08 23:04:00,2026-04-08,-0.00407199999999996,-1.0,0.0055,0.001,0.01,108409.454712,1.0,US Only,US Weekday,CN Weekday
1913270,2026-04-08 23:59:00,2026-04-08,0.56108,-1.0,0.615,0.61,0.62,54827.430380000005,1.0,US Only,US Weekday,CN Weekday
1913479,2026-04-09 00:34:00,2026-04-09,0.004279999999999955,-1.0,0.015,0.01,0.02,87059.732614,1.0,US Only,US Weekday,CN Weekday
1913521,2026-04-09 00:44:00,2026-04-09,0.18059999999999998,1.0,0.795,0.79,0.8,47024.297186,1.0,US Only,US Weekday,CN Weekday
1913549,2026-04-09 00:54:00,2026-04-09,0.7373999999999999,1.0,0.195,0.19,0.2,80783.559072,1.0,US Only,US Weekday,CN Weekday
1913647,2026-04-09 01:09:00,2026-04-09,-0.0031440000000000313,-1.0,0.0055,0.002,0.009,128806.054634,1.0,Overlap,US Weekday,CN Weekday
1913821,2026-04-09 01:29:00,2026-04-09,0.20843999999999996,1.0,0.74,0.71,0.77,42612.811028,1.0,Overlap,US Weekday,CN Weekday
1913890,2026-04-09 01:49:00,2026-04-09,0.23628000000000005,1.0,0.72,0.7,0.74,70751.903504,1.0,Overlap,US Weekday,CN Weekday
1914368,2026-04-09 03:04:00,2026-04-09,0.11563999999999997,1.0,0.865,0.86,0.87,44435.398336,1.0,China Only,US Weekday,CN Weekday
1915312,2026-04-09 04:09:00,2026-04-09,0.01356000000000002,-1.0,0.025,0.02,0.03,51082.6424,1.0,China Only,US Weekday,CN Weekday
1915361,2026-04-09 04:24:00,2026-04-09,0.01356000000000002,-1.0,0.025,0.02,0.03,58751.834894,1.0,China Only,US Weekday,CN Weekday
1915449,2026-04-09 04:54:00,2026-04-09,0.25484000000000007,1.0,0.715,0.71,0.72,35099.958946,1.0,China Only,US Weekday,CN Weekday
1915591,2026-04-09 05:19:00,2026-04-09,0.33836,1.0,0.625,0.62,0.63,62492.282794000006,1.0,China Only,US Weekday,CN Weekday
1915606,2026-04-09 05:29:00,2026-04-09,0.01356000000000002,1.0,0.975,0.97,0.98,56702.06985,1.0,China Only,US Weekday,CN Weekday
1915622,2026-04-09 05:34:00,2026-04-09,0.17131999999999992,1.0,0.805,0.8,0.81,49786.017092,1.0,China Only,US Weekday,CN Weekday
1915662,2026-04-09 05:39:00,2026-04-09,-0.04500000000000003,-1.0,0.965,0.96,0.97,77086.448566,1.0,China Only,US Weekday,CN Weekday
1915664,2026-04-09 05:44:00,2026-04-09,-0.385,1.0,0.375,0.37,0.38,77728.39229399999,1.0,China Only,US Weekday,CN Weekday
1915690,2026-04-09 05:54:00,2026-04-09,0.57964,1.0,0.36,0.35,0.37,95220.996136,1.0,China Only,US Weekday,CN Weekday
1915829,2026-04-09 06:04:00,2026-04-09,0.004279999999999955,1.0,0.985,0.98,0.99,96636.82047600001,1.0,China Only,US Weekday,CN Weekday
1915903,2026-04-09 06:24:00,2026-04-09,-0.415,1.0,0.405,0.4,0.41,64751.349856,1.0,China Only,US Weekday,CN Weekday
1916058,2026-04-09 06:29:00,2026-04-09,-0.225,1.0,0.215,0.21,0.22,63145.02575,1.0,China Only,US Weekday,CN Weekday
1916095,2026-04-09 06:39:00,2026-04-09,-0.22499999999999998,-1.0,0.785,0.78,0.79,71560.300972,1.0,China Only,US Weekday,CN Weekday
1916109,2026-04-09 06:49:00,2026-04-09,0.10636000000000001,1.0,0.875,0.87,0.88,62358.83144,1.0,China Only,US Weekday,CN Weekday
1916125,2026-04-09 06:54:00,2026-04-09,0.09707999999999994,1.0,0.885,0.88,0.89,77123.763424,1.0,China Only,US Weekday,CN Weekday
1916175,2026-04-09 06:59:00,2026-04-09,0.05995999999999991,1.0,0.925,0.92,0.93,59744.575813999996,1.0,China Only,US Weekday,CN Weekday
1916267,2026-04-09 07:09:00,2026-04-09,0.44043999999999994,1.0,0.515,0.51,0.52,55231.180025999995,1.0,China Only,US Weekday,CN Weekday
1916275,2026-04-09 07:14:00,2026-04-09,0.66316,1.0,0.275,0.27,0.28,74585.857402,1.0,China Only,US Weekday,CN Weekday
1916447,2026-04-09 07:39:00,2026-04-09,-0.10499999999999998,-1.0,0.905,0.9,0.91,78178.820988,1.0,China Only,US Weekday,CN Weekday
1916449,2026-04-09 07:44:00,2026-04-09,-0.295,1.0,0.28500000000000003,0.28,0.29,103227.875362,1.0,China Only,US Weekday,CN Weekday
1916486,2026-04-09 07:49:00,2026-04-09,0.10636000000000001,-1.0,0.125,0.12,0.13,62059.71301,1.0,China Only,US Weekday,CN Weekday
1916494,2026-04-09 07:54:00,2026-04-09,-0.255,-1.0,0.755,0.75,0.76,95932.779072,1.0,China Only,US Weekday,CN Weekday
1916514,2026-04-09 07:59:00,2026-04-09,-0.465,1.0,0.455,0.45,0.46,46879.23716,1.0,China Only,US Weekday,CN Weekday
1916635,2026-04-09 08:14:00,2026-04-09,0.51468,-1.0,0.565,0.56,0.57,69970.922476,1.0,China Only,US Weekday,CN Weekday
1916673,2026-04-09 08:24:00,2026-04-09,0.15276,1.0,0.825,0.82,0.83,43397.914744,1.0,China Only,US Weekday,CN Weekday
1916830,2026-04-09 08:44:00,2026-04-09,0.004279999999999955,1.0,0.985,0.98,0.99,122846.07834400001,1.0,China Only,US Weekday,CN Weekday
1916844,2026-04-09 08:49:00,2026-04-09,0.01356000000000002,-1.0,0.025,0.02,0.03,62023.967424,1.0,China Only,US Weekday,CN Weekday
1916859,2026-04-09 08:54:00,2026-04-09,0.18987999999999994,-1.0,0.215,0.21,0.22,46391.915890000004,1.0,China Only,US Weekday,CN Weekday
1916955,2026-04-09 09:09:00,2026-04-09,0.022839999999999975,1.0,0.965,0.96,0.97,59332.02112,1.0,China Only,US Weekday,CN Weekday
1918290,2026-04-09 13:34:00,2026-04-09,0.06923999999999997,-1.0,0.08499999999999999,0.08,0.09,141070.678962,1.0,Overlap,US Weekday,CN Weekday
1920955,2026-04-09 18:54:00,2026-04-09,-0.325,1.0,0.315,0.31,0.32,46452.75954,1.0,US Only,US Weekday,CN Weekday
1921007,2026-04-09 18:59:00,2026-04-09,-0.16500000000000004,-1.0,0.845,0.84,0.85,56730.323238,1.0,US Only,US Weekday,CN Weekday
1921049,2026-04-09 19:04:00,2026-04-09,0.09707999999999994,1.0,0.885,0.88,0.89,58809.7641,1.0,US Only,US Weekday,CN Weekday
1921251,2026-04-09 19:29:00,2026-04-09,0.3198,1.0,0.645,0.64,0.65,48544.20763,1.0,US Only,US Weekday,CN Weekday
1921266,2026-04-09 19:34:00,2026-04-09,0.09707999999999994,1.0,0.875,0.86,0.89,68194.11308000001,1.0,US Only,US Weekday,CN Weekday
1921646,2026-04-09 20:39:00,2026-04-09,0.01356000000000002,-1.0,0.025,0.02,0.03,69916.56743,1.0,US Only,US Weekday,CN Weekday
1922176,2026-04-09 21:44:00,2026-04-09,0.032120000000000044,1.0,0.955,0.95,0.96,159808.628634,1.0,US Only,US Weekday,CN Weekday
1922554,2026-04-09 22:24:00,2026-04-09,0.4033199999999999,-1.0,0.445,0.44,0.45,69328.618248,1.0,US Only,US Weekday,CN Weekday
1922560,2026-04-09 22:29:00,2026-04-09,0.004279999999999955,-1.0,0.015,0.01,0.02,96616.86145600001,1.0,US Only,US Weekday,CN Weekday
1922601,2026-04-09 22:39:00,2026-04-09,0.004279999999999955,-1.0,0.015,0.01,0.02,79622.865974,1.0,US Only,US Weekday,CN Weekday
1922643,2026-04-09 22:54:00,2026-04-09,-0.00407199999999996,-1.0,0.0015,0.001,0.002,114427.134448,1.0,US Only,US Weekday,CN Weekday
1922836,2026-04-09 23:09:00,2026-04-09,0.004279999999999955,1.0,0.985,0.98,0.99,64854.198458,1.0,US Only,US Weekday,CN Weekday
1923057,2026-04-09 23:39:00,2026-04-09,0.13419999999999999,1.0,0.845,0.84,0.85,71579.243256,1.0,US Only,US Weekday,CN Weekday
1923072,2026-04-09 23:44:00,2026-04-09,0.20843999999999996,-1.0,0.235,0.23,0.24,52693.725288,1.0,US Only,US Weekday,CN Weekday
1923292,2026-04-10 00:24:00,2026-04-10,0.022839999999999975,1.0,0.965,0.96,0.97,52444.022566,1.0,US Only,US Weekday,CN Weekday
1923396,2026-04-10 00:44:00,2026-04-10,0.05995999999999991,1.0,0.925,0.92,0.93,40197.985122,1.0,US Only,US Weekday,CN Weekday
1923575,2026-04-10 00:59:00,2026-04-10,0.57964,1.0,0.365,0.36,0.37,105791.76106199999,1.0,US Only,US Weekday,CN Weekday
1923631,2026-04-10 01:14:00,2026-04-10,0.004279999999999955,1.0,0.985,0.98,0.99,75955.671032,1.0,Overlap,US Weekday,CN Weekday
1923708,2026-04-10 01:29:00,2026-04-10,0.62604,1.0,0.315,0.31,0.32,58411.256738000004,1.0,Overlap,US Weekday,CN Weekday
